name,brName,avgTime,sem,repeats,minValue,maxValue,earliestTime,latestTime
bbb.multi-field-nested-citations.normal.TTRR,general,1270,156,168,485,24560,"11/12/2024, 1:06:24 AM","11/12/2024, 8:50:38 PM"
bbb.author-citations-title-abstract.normal.TTRL,general,6080,279,167,2090,24664,"11/12/2024, 1:06:22 AM","11/12/2024, 8:50:36 PM"
bbb.author-citations-title-abstract.normal.TTSBI,general,4442,236,167,1154,22731,"11/12/2024, 1:06:22 AM","11/12/2024, 8:50:36 PM"
bbb.author-citations-title-abstract.normal.TTRS,general,1536,93,167,814,9912,"11/12/2024, 1:06:24 AM","11/12/2024, 8:50:38 PM"
bbb.author-citations-title-abstract.normal.TTRR,general,1182,118,167,871,14471,"11/12/2024, 1:06:25 AM","11/12/2024, 8:50:39 PM"
bbb.author-or-title-citations-journal.normal.TTRL,general,5904,259,168,2600,18593,"11/12/2024, 1:06:23 AM","11/12/2024, 8:50:40 PM"
bbb.author-or-title-citations-journal.normal.TTSBI,general,4158,213,168,1577,13179,"11/12/2024, 1:06:23 AM","11/12/2024, 8:50:40 PM"
bbb.author-or-title-citations-journal.normal.TTRS,general,1643,100,168,848,9882,"11/12/2024, 1:06:25 AM","11/12/2024, 8:50:42 PM"
bbb.author-or-title-citations-journal.normal.TTRR,general,1324,117,168,884,14989,"11/12/2024, 1:06:26 AM","11/12/2024, 8:50:43 PM"
bbb.affiliation-references.normal.TTRL,general,12844,337,130,7212,23035,"11/12/2024, 1:08:04 AM","11/12/2024, 5:03:15 PM"
bbb.affiliation-references.normal.TTSBI,general,4723,246,130,1530,11423,"11/12/2024, 1:08:04 AM","11/12/2024, 5:03:15 PM"
bbb.affiliation-references.normal.TTRS,general,8015,162,130,5334,19344,"11/12/2024, 1:08:07 AM","11/12/2024, 5:03:19 PM"
bbb.affiliation-references.normal.TTRR,general,4140,117,130,2307,9212,"11/12/2024, 1:08:15 AM","11/12/2024, 5:03:25 PM"
scix.test-search.normal.TTRL,general,2523,128,4,2287,2746,"11/12/2024, 3:25:55 PM","11/12/2024, 3:27:54 PM"
scix.test-search.normal.TTSBI,general,1346,39,4,1261,1448,"11/12/2024, 3:25:55 PM","11/12/2024, 3:27:54 PM"
scix.test-search.normal.TTRS,general,989,98,4,788,1211,"11/12/2024, 3:25:57 PM","11/12/2024, 3:27:55 PM"
scix.test-search.normal.TTRR,general,1671,1173,4,252,5181,"11/12/2024, 3:25:58 PM","11/12/2024, 3:27:56 PM"
bbb.year-range.4x-slow-cpu.TTRL,general,8086,388,10,6774,10347,"11/12/2024, 7:23:52 PM","11/12/2024, 7:41:01 PM"
bbb.year-range.4x-slow-cpu.TTSBI,general,4495,218,10,3770,6229,"11/12/2024, 7:23:52 PM","11/12/2024, 7:41:01 PM"
bbb.year-range.4x-slow-cpu.TTRS,general,3107,190,10,2569,4283,"11/12/2024, 7:23:59 PM","11/12/2024, 7:41:06 PM"
bbb.year-range.4x-slow-cpu.TTRR,general,2315,199,10,1673,3289,"11/12/2024, 7:24:02 PM","11/12/2024, 7:41:08 PM"
bbb.first-author.4x-slow-cpu.TTRL,general,8167,330,10,6792,10178,"11/12/2024, 7:23:52 PM","11/12/2024, 7:40:57 PM"
bbb.first-author.4x-slow-cpu.TTSBI,general,4632,230,10,3944,6259,"11/12/2024, 7:23:52 PM","11/12/2024, 7:40:57 PM"
bbb.first-author.4x-slow-cpu.TTRS,general,3069,157,10,2539,4183,"11/12/2024, 7:23:59 PM","11/12/2024, 7:41:02 PM"
bbb.first-author.4x-slow-cpu.TTRR,general,2595,361,10,1588,4386,"11/12/2024, 7:24:02 PM","11/12/2024, 7:41:05 PM"
bbb.citations.4x-slow-cpu.TTRL,general,8121,302,10,6869,10208,"11/12/2024, 7:23:52 PM","11/12/2024, 7:40:59 PM"
bbb.citations.4x-slow-cpu.TTSBI,general,4551,204,10,3993,6255,"11/12/2024, 7:23:52 PM","11/12/2024, 7:40:59 PM"
bbb.citations.4x-slow-cpu.TTRS,general,3109,130,10,2495,3738,"11/12/2024, 7:23:59 PM","11/12/2024, 7:41:04 PM"
bbb.citations.4x-slow-cpu.TTRR,general,2659,312,10,1716,4427,"11/12/2024, 7:24:02 PM","11/12/2024, 7:41:07 PM"
bbb.full-text.4x-slow-cpu.TTRL,general,7950,217,10,7092,8954,"11/12/2024, 7:23:58 PM","11/12/2024, 7:41:06 PM"
bbb.full-text.4x-slow-cpu.TTSBI,general,4370,111,10,3899,5046,"11/12/2024, 7:23:58 PM","11/12/2024, 7:41:06 PM"
bbb.full-text.4x-slow-cpu.TTRS,general,3069,143,10,2400,3599,"11/12/2024, 7:24:02 PM","11/12/2024, 7:41:12 PM"
bbb.full-text.4x-slow-cpu.TTRR,general,2624,367,10,1616,4926,"11/12/2024, 7:24:06 PM","11/12/2024, 7:41:14 PM"
bbb.affiliation.4x-slow-cpu.TTRL,general,7879,249,10,6813,9402,"11/12/2024, 7:23:59 PM","11/12/2024, 7:41:08 PM"
bbb.affiliation.4x-slow-cpu.TTSBI,general,4315,152,10,3881,5528,"11/12/2024, 7:23:59 PM","11/12/2024, 7:41:08 PM"
bbb.affiliation.4x-slow-cpu.TTRS,general,3110,204,10,2282,4255,"11/12/2024, 7:24:03 PM","11/12/2024, 7:41:13 PM"
bbb.affiliation.4x-slow-cpu.TTRR,general,2610,358,10,1615,4525,"11/12/2024, 7:24:07 PM","11/12/2024, 7:41:16 PM"
bbb.abstract-keyword.4x-slow-cpu.TTRL,general,7981,272,10,6774,9792,"11/12/2024, 7:24:03 PM","11/12/2024, 7:41:10 PM"
bbb.abstract-keyword.4x-slow-cpu.TTSBI,general,4507,171,10,3928,5430,"11/12/2024, 7:24:03 PM","11/12/2024, 7:41:10 PM"
bbb.abstract-keyword.4x-slow-cpu.TTRS,general,2998,151,10,2486,3766,"11/12/2024, 7:24:07 PM","11/12/2024, 7:41:16 PM"
bbb.abstract-keyword.4x-slow-cpu.TTRR,general,2583,365,10,1659,4459,"11/12/2024, 7:24:10 PM","11/12/2024, 7:41:18 PM"
bbb.bibcode-search.4x-slow-cpu.TTRL,general,7091,184,10,6271,8056,"11/12/2024, 7:24:06 PM","11/12/2024, 7:41:13 PM"
bbb.bibcode-search.4x-slow-cpu.TTSBI,general,4473,162,10,3969,5790,"11/12/2024, 7:24:06 PM","11/12/2024, 7:41:13 PM"
bbb.bibcode-search.4x-slow-cpu.TTRS,general,2152,75,10,1864,2561,"11/12/2024, 7:24:10 PM","11/12/2024, 7:41:17 PM"
bbb.bibcode-search.4x-slow-cpu.TTRR,general,1699,320,10,840,3073,"11/12/2024, 7:24:13 PM","11/12/2024, 7:41:19 PM"
bbb.pub-type.4x-slow-cpu.TTRL,general,7849,203,11,7166,8995,"11/12/2024, 7:24:06 PM","11/12/2024, 7:41:13 PM"
bbb.pub-type.4x-slow-cpu.TTSBI,general,4306,175,11,3641,5515,"11/12/2024, 7:24:06 PM","11/12/2024, 7:41:13 PM"
bbb.pub-type.4x-slow-cpu.TTRS,general,2989,127,11,2270,3760,"11/12/2024, 7:24:11 PM","11/12/2024, 7:41:19 PM"
bbb.pub-type.4x-slow-cpu.TTRR,general,2691,350,11,1529,4292,"11/12/2024, 7:24:14 PM","11/12/2024, 7:41:21 PM"
bbb.arxiv-id.4x-slow-cpu.TTRL,general,6773,124,11,6264,7454,"11/12/2024, 7:24:12 PM","11/12/2024, 7:41:18 PM"
bbb.arxiv-id.4x-slow-cpu.TTSBI,general,4193,93,11,3697,4637,"11/12/2024, 7:24:12 PM","11/12/2024, 7:41:18 PM"
bbb.arxiv-id.4x-slow-cpu.TTRS,general,2085,73,11,1696,2468,"11/12/2024, 7:24:16 PM","11/12/2024, 7:41:23 PM"
bbb.arxiv-id.4x-slow-cpu.TTRR,general,1477,218,11,794,2420,"11/12/2024, 7:24:18 PM","11/12/2024, 7:41:25 PM"
bbb.keyword-search.4x-slow-cpu.TTRL,general,7952,216,11,7005,9276,"11/12/2024, 7:24:09 PM","11/12/2024, 7:41:17 PM"
bbb.keyword-search.4x-slow-cpu.TTSBI,general,4278,108,11,3705,4880,"11/12/2024, 7:24:09 PM","11/12/2024, 7:41:17 PM"
bbb.keyword-search.4x-slow-cpu.TTRS,general,3152,179,11,2306,3906,"11/12/2024, 7:24:13 PM","11/12/2024, 7:41:21 PM"
bbb.keyword-search.4x-slow-cpu.TTRR,general,3028,333,11,1934,4372,"11/12/2024, 7:24:17 PM","11/12/2024, 7:41:24 PM"
bbb.or-search.4x-slow-cpu.TTRL,general,7801,163,11,6685,8478,"11/12/2024, 7:24:13 PM","11/12/2024, 7:41:20 PM"
bbb.or-search.4x-slow-cpu.TTSBI,general,4261,104,11,3707,4922,"11/12/2024, 7:24:13 PM","11/12/2024, 7:41:20 PM"
bbb.or-search.4x-slow-cpu.TTRS,general,3049,122,11,2489,3752,"11/12/2024, 7:24:18 PM","11/12/2024, 7:41:25 PM"
bbb.or-search.4x-slow-cpu.TTRR,general,2779,465,11,1531,5300,"11/12/2024, 7:24:21 PM","11/12/2024, 7:41:28 PM"
bbb.and-search.4x-slow-cpu.TTRL,general,7281,143,11,6470,8049,"11/12/2024, 7:24:15 PM","11/12/2024, 7:41:22 PM"
bbb.and-search.4x-slow-cpu.TTSBI,general,4252,120,11,3703,5089,"11/12/2024, 7:24:15 PM","11/12/2024, 7:41:22 PM"
bbb.and-search.4x-slow-cpu.TTRS,general,2550,137,11,1920,3142,"11/12/2024, 7:24:20 PM","11/12/2024, 7:41:27 PM"
bbb.and-search.4x-slow-cpu.TTRR,general,1945,277,11,1069,3572,"11/12/2024, 7:24:23 PM","11/12/2024, 7:41:29 PM"
bbb.not-search.4x-slow-cpu.TTRL,general,7760,117,10,7276,8448,"11/12/2024, 7:24:17 PM","11/12/2024, 7:41:24 PM"
bbb.not-search.4x-slow-cpu.TTSBI,general,4306,94,10,3892,4858,"11/12/2024, 7:24:17 PM","11/12/2024, 7:41:24 PM"
bbb.not-search.4x-slow-cpu.TTRS,general,2980,125,10,2270,3528,"11/12/2024, 7:24:21 PM","11/12/2024, 7:41:29 PM"
bbb.not-search.4x-slow-cpu.TTRR,general,2474,283,10,1632,4262,"11/12/2024, 7:24:25 PM","11/12/2024, 7:41:32 PM"
bbb.journal-search.4x-slow-cpu.TTRL,general,7748,208,11,6504,8853,"11/12/2024, 7:24:20 PM","11/12/2024, 7:41:26 PM"
bbb.journal-search.4x-slow-cpu.TTSBI,general,4284,103,11,3834,5050,"11/12/2024, 7:24:20 PM","11/12/2024, 7:41:26 PM"
bbb.journal-search.4x-slow-cpu.TTRS,general,2959,131,11,2176,3648,"11/12/2024, 7:24:25 PM","11/12/2024, 7:41:30 PM"
bbb.journal-search.4x-slow-cpu.TTRR,general,2512,277,11,1570,4319,"11/12/2024, 7:24:28 PM","11/12/2024, 7:41:33 PM"
bbb.cited-by-author.4x-slow-cpu.TTRL,general,7480,120,12,6767,8233,"11/12/2024, 7:24:24 PM","11/12/2024, 7:41:30 PM"
bbb.cited-by-author.4x-slow-cpu.TTSBI,general,4049,60,12,3819,4393,"11/12/2024, 7:24:24 PM","11/12/2024, 7:41:30 PM"
bbb.cited-by-author.4x-slow-cpu.TTRS,general,2921,94,12,2540,3679,"11/12/2024, 7:24:29 PM","11/12/2024, 7:41:34 PM"
bbb.cited-by-author.4x-slow-cpu.TTRR,general,2557,320,12,1441,4263,"11/12/2024, 7:24:31 PM","11/12/2024, 7:41:37 PM"
bbb.title-citations.4x-slow-cpu.TTRL,general,7347,101,12,6886,7929,"11/12/2024, 7:24:26 PM","11/12/2024, 7:41:34 PM"
bbb.title-citations.4x-slow-cpu.TTSBI,general,4069,102,12,3515,4828,"11/12/2024, 7:24:26 PM","11/12/2024, 7:41:34 PM"
bbb.title-citations.4x-slow-cpu.TTRS,general,2790,64,12,2499,3116,"11/12/2024, 7:24:30 PM","11/12/2024, 7:41:39 PM"
bbb.title-citations.4x-slow-cpu.TTRR,general,2582,267,12,1492,3621,"11/12/2024, 7:24:33 PM","11/12/2024, 7:41:41 PM"
bbb.full-text-references.4x-slow-cpu.TTRL,general,10357,804,11,7217,13537,"11/12/2024, 7:24:34 PM","11/12/2024, 7:41:39 PM"
bbb.full-text-references.4x-slow-cpu.TTSBI,general,4224,139,11,3549,5161,"11/12/2024, 7:24:34 PM","11/12/2024, 7:41:39 PM"
bbb.full-text-references.4x-slow-cpu.TTRS,general,5592,759,11,3060,8379,"11/12/2024, 7:24:38 PM","11/12/2024, 7:41:44 PM"
bbb.full-text-references.4x-slow-cpu.TTRR,general,5888,599,11,3777,8237,"11/12/2024, 7:24:41 PM","11/12/2024, 7:41:52 PM"
bbb.keyword-cited-references.4x-slow-cpu.TTRL,general,8157,181,11,7267,9182,"11/12/2024, 7:24:40 PM","11/12/2024, 7:41:44 PM"
bbb.keyword-cited-references.4x-slow-cpu.TTSBI,general,4468,128,11,3591,5169,"11/12/2024, 7:24:40 PM","11/12/2024, 7:41:44 PM"
bbb.keyword-cited-references.4x-slow-cpu.TTRS,general,3226,84,11,2828,3757,"11/12/2024, 7:24:44 PM","11/12/2024, 7:41:48 PM"
bbb.keyword-cited-references.4x-slow-cpu.TTRR,general,2843,253,11,2067,4267,"11/12/2024, 7:24:47 PM","11/12/2024, 7:41:51 PM"
bbb.year-range-journal-citations.4x-slow-cpu.TTRL,general,8949,871,12,6563,17828,"11/12/2024, 7:24:29 PM","11/12/2024, 7:41:35 PM"
bbb.year-range-journal-citations.4x-slow-cpu.TTSBI,general,4187,160,12,3543,5281,"11/12/2024, 7:24:29 PM","11/12/2024, 7:41:35 PM"
bbb.year-range-journal-citations.4x-slow-cpu.TTRS,general,4229,911,12,2338,13493,"11/12/2024, 7:24:33 PM","11/12/2024, 7:41:40 PM"
bbb.year-range-journal-citations.4x-slow-cpu.TTRR,general,3762,689,12,1631,9262,"11/12/2024, 7:24:46 PM","11/12/2024, 7:41:43 PM"
bbb.arxiv-citations.4x-slow-cpu.TTRL,general,8074,171,12,6949,8986,"11/12/2024, 7:24:46 PM","11/12/2024, 7:41:45 PM"
bbb.arxiv-citations.4x-slow-cpu.TTSBI,general,4336,106,12,3868,4952,"11/12/2024, 7:24:46 PM","11/12/2024, 7:41:45 PM"
bbb.arxiv-citations.4x-slow-cpu.TTRS,general,3205,136,12,2558,3920,"11/12/2024, 7:24:52 PM","11/12/2024, 7:41:50 PM"
bbb.arxiv-citations.4x-slow-cpu.TTRR,general,2983,215,12,1626,3872,"11/12/2024, 7:24:55 PM","11/12/2024, 7:41:53 PM"
bbb.author-citations-title-abstract.4x-slow-cpu.TTRL,general,7457,239,10,6690,8702,"11/12/2024, 7:24:54 PM","11/12/2024, 7:41:53 PM"
bbb.author-citations-title-abstract.4x-slow-cpu.TTSBI,general,4181,86,10,3808,4818,"11/12/2024, 7:24:54 PM","11/12/2024, 7:41:53 PM"
bbb.author-citations-title-abstract.4x-slow-cpu.TTRS,general,2775,158,10,2109,3415,"11/12/2024, 7:24:59 PM","11/12/2024, 7:41:58 PM"
bbb.author-citations-title-abstract.4x-slow-cpu.TTRR,general,2443,371,10,1110,4044,"11/12/2024, 7:25:02 PM","11/12/2024, 7:42:00 PM"
bbb.pub-type-citations-year.4x-slow-cpu.TTRL,general,8991,1003,11,7278,18904,"11/12/2024, 7:24:36 PM","11/12/2024, 7:41:42 PM"
bbb.pub-type-citations-year.4x-slow-cpu.TTSBI,general,4465,157,11,3609,5282,"11/12/2024, 7:24:36 PM","11/12/2024, 7:41:42 PM"
bbb.pub-type-citations-year.4x-slow-cpu.TTRS,general,4038,1071,11,2291,14664,"11/12/2024, 7:24:40 PM","11/12/2024, 7:41:47 PM"
bbb.pub-type-citations-year.4x-slow-cpu.TTRR,general,3506,1142,11,1596,14618,"11/12/2024, 7:24:55 PM","11/12/2024, 7:41:50 PM"
bbb.title-keyword.4x-slow-cpu.TTRL,general,7907,191,9,7131,8771,"11/12/2024, 7:25:14 PM","11/12/2024, 7:41:04 PM"
bbb.title-keyword.4x-slow-cpu.TTSBI,general,4470,95,9,4123,5040,"11/12/2024, 7:25:14 PM","11/12/2024, 7:41:04 PM"
bbb.title-keyword.4x-slow-cpu.TTRS,general,2978,115,9,2581,3413,"11/12/2024, 7:25:19 PM","11/12/2024, 7:41:09 PM"
bbb.title-keyword.4x-slow-cpu.TTRR,general,2587,470,9,1543,4688,"11/12/2024, 7:25:21 PM","11/12/2024, 7:41:11 PM"
bbb.multi-field-nested-citations.4x-slow-cpu.TTRL,general,9164,1486,11,6570,23046,"11/12/2024, 7:24:50 PM","11/12/2024, 7:41:49 PM"
bbb.multi-field-nested-citations.4x-slow-cpu.TTSBI,general,4277,102,11,3695,4883,"11/12/2024, 7:24:50 PM","11/12/2024, 7:41:49 PM"
bbb.multi-field-nested-citations.4x-slow-cpu.TTRS,general,4346,1535,11,2074,18669,"11/12/2024, 7:24:54 PM","11/12/2024, 7:41:54 PM"
bbb.multi-field-nested-citations.4x-slow-cpu.TTRR,general,3000,993,11,939,10431,"11/12/2024, 7:25:13 PM","11/12/2024, 7:41:56 PM"
bbb.author-or-title-citations-journal.4x-slow-cpu.TTRL,general,8198,311,10,6912,9921,"11/12/2024, 7:26:16 PM","11/12/2024, 7:41:55 PM"
bbb.author-or-title-citations-journal.4x-slow-cpu.TTSBI,general,4297,100,10,3967,4906,"11/12/2024, 7:26:16 PM","11/12/2024, 7:41:55 PM"
bbb.author-or-title-citations-journal.4x-slow-cpu.TTRS,general,3380,214,10,2651,4603,"11/12/2024, 7:26:21 PM","11/12/2024, 7:41:59 PM"
bbb.author-or-title-citations-journal.4x-slow-cpu.TTRR,general,2304,228,10,1554,3924,"11/12/2024, 7:26:24 PM","11/12/2024, 7:42:02 PM"
scix.year-range.6x-cpu.TTRL,general,12860,418,10,11559,15986,"11/12/2024, 7:47:01 PM","11/12/2024, 8:34:59 PM"
scix.year-range.6x-cpu.TTSBI,general,6566,366,10,5550,9576,"11/12/2024, 7:47:01 PM","11/12/2024, 8:34:59 PM"
scix.year-range.6x-cpu.TTRS,general,5297,139,10,4718,5926,"11/12/2024, 7:47:12 PM","11/12/2024, 8:35:06 PM"
scix.year-range.6x-cpu.TTRR,general,4641,184,10,3551,5394,"11/12/2024, 7:47:17 PM","11/12/2024, 8:35:11 PM"
scix.citations.6x-cpu.TTRL,general,12997,367,11,12076,15947,"11/12/2024, 7:47:01 PM","11/12/2024, 8:34:56 PM"
scix.citations.6x-cpu.TTSBI,general,6566,335,11,5775,9555,"11/12/2024, 7:47:01 PM","11/12/2024, 8:34:56 PM"
scix.citations.6x-cpu.TTRS,general,5422,73,11,5096,5973,"11/12/2024, 7:47:12 PM","11/12/2024, 8:35:04 PM"
scix.citations.6x-cpu.TTRR,general,5568,154,11,4729,6659,"11/12/2024, 7:47:17 PM","11/12/2024, 8:35:10 PM"
scix.first-author.6x-cpu.TTRL,general,12690,357,13,11720,16195,"11/12/2024, 7:47:01 PM","11/12/2024, 8:37:30 PM"
scix.first-author.6x-cpu.TTSBI,general,6545,303,13,5522,9567,"11/12/2024, 7:47:01 PM","11/12/2024, 8:37:30 PM"
scix.first-author.6x-cpu.TTRS,general,5149,73,13,4822,5602,"11/12/2024, 7:47:12 PM","11/12/2024, 8:37:38 PM"
scix.first-author.6x-cpu.TTRR,general,5392,160,13,4592,6389,"11/12/2024, 7:47:17 PM","11/12/2024, 8:37:43 PM"
scix.title-keyword.6x-cpu.TTRL,general,12514,473,8,11222,15437,"11/12/2024, 7:47:01 PM","11/12/2024, 8:35:01 PM"
scix.title-keyword.6x-cpu.TTSBI,general,6344,412,8,5747,9208,"11/12/2024, 7:47:01 PM","11/12/2024, 8:35:01 PM"
scix.title-keyword.6x-cpu.TTRS,general,5125,181,8,4460,5820,"11/12/2024, 7:47:11 PM","11/12/2024, 8:35:07 PM"
scix.title-keyword.6x-cpu.TTRR,general,5544,143,8,4988,6217,"11/12/2024, 7:47:17 PM","11/12/2024, 8:35:12 PM"
scix.full-text.6x-cpu.TTRL,general,12026,320,10,9369,12916,"11/12/2024, 7:47:08 PM","11/12/2024, 8:35:03 PM"
scix.full-text.6x-cpu.TTSBI,general,5546,567,10,523,6584,"11/12/2024, 7:47:08 PM","11/12/2024, 8:35:03 PM"
scix.full-text.6x-cpu.TTRS,general,5512,352,10,4816,8505,"11/12/2024, 7:47:15 PM","11/12/2024, 8:35:11 PM"
scix.full-text.6x-cpu.TTRR,general,6282,194,10,5748,7868,"11/12/2024, 7:47:20 PM","11/12/2024, 8:35:16 PM"
scix.affiliation.6x-cpu.TTRL,general,12428,215,10,11368,13419,"11/12/2024, 7:47:08 PM","11/12/2024, 8:35:06 PM"
scix.affiliation.6x-cpu.TTSBI,general,6143,161,10,5643,7103,"11/12/2024, 7:47:08 PM","11/12/2024, 8:35:06 PM"
scix.affiliation.6x-cpu.TTRS,general,5292,180,10,4631,6767,"11/12/2024, 7:47:16 PM","11/12/2024, 8:35:14 PM"
scix.affiliation.6x-cpu.TTRR,general,6462,300,10,5134,8035,"11/12/2024, 7:47:21 PM","11/12/2024, 8:35:19 PM"
scix.abstract-keyword.6x-cpu.TTRL,general,12507,327,10,11178,15061,"11/12/2024, 7:47:13 PM","11/12/2024, 8:35:11 PM"
scix.abstract-keyword.6x-cpu.TTSBI,general,6272,256,10,5492,8373,"11/12/2024, 7:47:13 PM","11/12/2024, 8:35:11 PM"
scix.abstract-keyword.6x-cpu.TTRS,general,5238,105,10,4802,5722,"11/12/2024, 7:47:20 PM","11/12/2024, 8:35:18 PM"
scix.abstract-keyword.6x-cpu.TTRR,general,6565,154,10,5962,7403,"11/12/2024, 7:47:25 PM","11/12/2024, 8:35:23 PM"
scix.bibcode-search.6x-cpu.TTRL,general,10442,133,10,9692,10910,"11/12/2024, 7:47:18 PM","11/12/2024, 8:35:15 PM"
scix.bibcode-search.6x-cpu.TTSBI,general,5975,126,10,5450,6849,"11/12/2024, 7:47:18 PM","11/12/2024, 8:35:15 PM"
scix.bibcode-search.6x-cpu.TTRS,general,3529,48,10,3327,3762,"11/12/2024, 7:47:25 PM","11/12/2024, 8:35:22 PM"
scix.bibcode-search.6x-cpu.TTRR,general,3890,114,10,3402,4550,"11/12/2024, 7:47:29 PM","11/12/2024, 8:35:26 PM"
scix.pub-type.6x-cpu.TTRL,general,11932,203,12,10080,12825,"11/12/2024, 7:47:23 PM","11/12/2024, 8:35:18 PM"
scix.pub-type.6x-cpu.TTSBI,general,5493,460,12,526,6632,"11/12/2024, 7:47:23 PM","11/12/2024, 8:35:18 PM"
scix.pub-type.6x-cpu.TTRS,general,5318,379,12,4459,9304,"11/12/2024, 7:47:31 PM","11/12/2024, 8:35:24 PM"
scix.pub-type.6x-cpu.TTRR,general,5547,292,12,4157,7782,"11/12/2024, 7:47:36 PM","11/12/2024, 8:35:30 PM"
scix.arxiv-id.6x-cpu.TTRL,general,10320,172,15,9091,11574,"11/12/2024, 7:47:27 PM","11/12/2024, 8:35:25 PM"
scix.arxiv-id.6x-cpu.TTSBI,general,5892,136,15,4996,7231,"11/12/2024, 7:47:27 PM","11/12/2024, 8:35:25 PM"
scix.arxiv-id.6x-cpu.TTRS,general,3444,65,15,3097,3945,"11/12/2024, 7:47:35 PM","11/12/2024, 8:35:33 PM"
scix.arxiv-id.6x-cpu.TTRR,general,3464,107,15,2745,4057,"11/12/2024, 7:47:38 PM","11/12/2024, 8:35:37 PM"
scix.keyword-search.6x-cpu.TTRL,general,12246,227,11,11104,13724,"11/12/2024, 7:47:23 PM","11/12/2024, 8:35:22 PM"
scix.keyword-search.6x-cpu.TTSBI,general,6007,176,11,5377,7174,"11/12/2024, 7:47:23 PM","11/12/2024, 8:35:22 PM"
scix.keyword-search.6x-cpu.TTRS,general,5217,85,11,4778,5743,"11/12/2024, 7:47:31 PM","11/12/2024, 8:35:29 PM"
scix.keyword-search.6x-cpu.TTRR,general,5650,150,11,4544,6175,"11/12/2024, 7:47:36 PM","11/12/2024, 8:35:34 PM"
scix.and-search.6x-cpu.TTRL,general,11574,158,17,10401,13060,"11/12/2024, 7:47:31 PM","11/12/2024, 8:39:23 PM"
scix.and-search.6x-cpu.TTSBI,general,6062,136,17,5280,7523,"11/12/2024, 7:47:31 PM","11/12/2024, 8:39:23 PM"
scix.and-search.6x-cpu.TTRS,general,4519,73,17,4036,5084,"11/12/2024, 7:47:38 PM","11/12/2024, 8:39:31 PM"
scix.and-search.6x-cpu.TTRR,general,3885,51,17,3518,4303,"11/12/2024, 7:47:42 PM","11/12/2024, 8:39:35 PM"
scix.or-search.6x-cpu.TTRL,general,11611,111,16,10849,12347,"11/12/2024, 7:47:28 PM","11/12/2024, 8:35:28 PM"
scix.or-search.6x-cpu.TTSBI,general,5873,63,16,5476,6305,"11/12/2024, 7:47:28 PM","11/12/2024, 8:35:28 PM"
scix.or-search.6x-cpu.TTRS,general,4753,74,16,4318,5308,"11/12/2024, 7:47:35 PM","11/12/2024, 8:35:35 PM"
scix.or-search.6x-cpu.TTRR,general,6612,145,16,5624,7515,"11/12/2024, 7:47:40 PM","11/12/2024, 8:35:40 PM"
scix.not-search.6x-cpu.TTRL,general,11516,107,16,10800,12187,"11/12/2024, 7:47:32 PM","11/12/2024, 8:35:32 PM"
scix.not-search.6x-cpu.TTSBI,general,5887,89,16,5452,6505,"11/12/2024, 7:47:32 PM","11/12/2024, 8:35:32 PM"
scix.not-search.6x-cpu.TTRS,general,4629,50,16,4348,4994,"11/12/2024, 7:47:40 PM","11/12/2024, 8:35:40 PM"
scix.not-search.6x-cpu.TTRR,general,6958,119,16,5939,7713,"11/12/2024, 7:47:44 PM","11/12/2024, 8:35:44 PM"
scix.journal-search.6x-cpu.TTRL,general,12378,909,16,10714,25892,"11/12/2024, 7:47:35 PM","11/12/2024, 8:35:37 PM"
scix.journal-search.6x-cpu.TTSBI,general,6744,888,16,5255,20009,"11/12/2024, 7:47:35 PM","11/12/2024, 8:35:37 PM"
scix.journal-search.6x-cpu.TTRS,general,4677,58,16,4260,5076,"11/12/2024, 7:47:42 PM","11/12/2024, 8:35:44 PM"
scix.journal-search.6x-cpu.TTRR,general,5737,110,16,5058,6702,"11/12/2024, 7:47:47 PM","11/12/2024, 8:35:49 PM"
scix.cited-by-author.6x-cpu.TTRL,general,11367,85,16,10780,12030,"11/12/2024, 7:47:42 PM","11/12/2024, 8:35:44 PM"
scix.cited-by-author.6x-cpu.TTSBI,general,5592,50,16,5084,5926,"11/12/2024, 7:47:42 PM","11/12/2024, 8:35:44 PM"
scix.cited-by-author.6x-cpu.TTRS,general,4782,51,16,4394,5201,"11/12/2024, 7:47:49 PM","11/12/2024, 8:35:51 PM"
scix.cited-by-author.6x-cpu.TTRR,general,5819,101,16,5265,6342,"11/12/2024, 7:47:54 PM","11/12/2024, 8:35:56 PM"
scix.title-citations.6x-cpu.TTRL,general,11823,136,16,10725,12695,"11/12/2024, 7:47:46 PM","11/12/2024, 8:35:47 PM"
scix.title-citations.6x-cpu.TTSBI,general,5803,64,16,5409,6233,"11/12/2024, 7:47:46 PM","11/12/2024, 8:35:47 PM"
scix.title-citations.6x-cpu.TTRS,general,5004,98,16,4201,5507,"11/12/2024, 7:47:53 PM","11/12/2024, 8:35:55 PM"
scix.title-citations.6x-cpu.TTRR,general,5599,100,16,4662,6406,"11/12/2024, 7:47:59 PM","11/12/2024, 8:36:00 PM"
scix.year-range-journal-citations.6x-cpu.TTRL,general,12119,181,16,11047,14075,"11/12/2024, 7:47:48 PM","11/12/2024, 8:35:51 PM"
scix.year-range-journal-citations.6x-cpu.TTSBI,general,5893,96,16,5232,6922,"11/12/2024, 7:47:48 PM","11/12/2024, 8:35:51 PM"
