name,brName,avgTime,sem,repeats,minValue,maxValue,earliestTime,latestTime
scix.cited-by-author.normal.post-load,general,1972,73,3,1875,2116,"11/8/2024, 10:05:24 AM","11/8/2024, 10:16:33 AM"
bbb.affiliation-references.eth-2x.pre-load,general,23458,753,3,21958,24333,"11/8/2024, 10:05:02 AM","11/8/2024, 10:16:11 AM"
bbb.affiliation-references.eth-2x.post-load,general,19029,962,3,17739,20910,"11/8/2024, 10:05:08 AM","11/8/2024, 10:16:15 AM"
scix.affiliation-references.normal.pre-load,general,5231,572,3,4380,6320,"11/8/2024, 10:05:23 AM","11/8/2024, 10:16:34 AM"
scix.affiliation-references.normal.post-load,general,3262,653,3,2250,4484,"11/8/2024, 10:05:25 AM","11/8/2024, 10:16:37 AM"
scix.author-citations-title-abstract.normal.pre-load,general,3676,16,2,3660,3692,"11/8/2024, 10:05:26 AM","11/8/2024, 10:16:36 AM"
scix.author-citations-title-abstract.normal.post-load,general,1725,157,2,1568,1881,"11/8/2024, 10:05:28 AM","11/8/2024, 10:16:38 AM"
scix.year-range-journal-citations.normal.pre-load,general,10078,3431,3,4778,16502,"11/8/2024, 10:05:22 AM","11/8/2024, 10:16:34 AM"
scix.year-range-journal-citations.normal.post-load,general,8285,3647,3,2183,14798,"11/8/2024, 10:05:24 AM","11/8/2024, 10:16:37 AM"
scix.arxiv-citations.normal.pre-load,general,11557,6925,2,4632,18482,"11/8/2024, 10:05:26 AM","11/8/2024, 10:16:35 AM"
scix.arxiv-citations.normal.post-load,general,9206,7113,2,2093,16319,"11/8/2024, 10:05:28 AM","11/8/2024, 10:16:37 AM"
scix.keyword-cited-references.normal.pre-load,general,12204,7421,2,4783,19625,"11/8/2024, 10:05:25 AM","11/8/2024, 10:16:35 AM"
scix.keyword-cited-references.normal.post-load,general,10318,8140,2,2178,18457,"11/8/2024, 10:05:26 AM","11/8/2024, 10:16:37 AM"
scix.first-author.3g-4x.pre-load,general,16356,2338,2,14018,18694,"11/8/2024, 10:05:30 AM","11/8/2024, 10:16:40 AM"
scix.first-author.3g-4x.post-load,general,10072,4197,2,5875,14268,"11/8/2024, 10:05:34 AM","11/8/2024, 10:16:48 AM"
scix.citations.3g-4x.pre-load,general,16450,2033,2,14417,18482,"11/8/2024, 10:05:30 AM","11/8/2024, 10:16:40 AM"
scix.citations.3g-4x.post-load,general,10144,3714,2,6430,13857,"11/8/2024, 10:05:35 AM","11/8/2024, 10:16:48 AM"
scix.multi-field-nested-citations.normal.pre-load,general,13286,9223,2,4063,22509,"11/8/2024, 10:05:26 AM","11/8/2024, 10:16:35 AM"
scix.multi-field-nested-citations.normal.post-load,general,11122,9241,2,1881,20362,"11/8/2024, 10:05:28 AM","11/8/2024, 10:16:38 AM"
scix.year-range.3g-4x.pre-load,general,12756,1864,2,10892,14620,"11/8/2024, 10:05:39 AM","11/8/2024, 10:16:40 AM"
scix.year-range.3g-4x.post-load,general,6434,498,2,5936,6932,"11/8/2024, 10:05:44 AM","11/8/2024, 10:16:47 AM"
scix.title-keyword.3g-4x.pre-load,general,12360,2020,2,10340,14380,"11/8/2024, 10:05:45 AM","11/8/2024, 10:16:40 AM"
scix.title-keyword.3g-4x.post-load,general,5712,419,2,5293,6130,"11/8/2024, 10:05:50 AM","11/8/2024, 10:16:48 AM"
scix.full-text.3g-4x.pre-load,general,12342,1927,2,10415,14268,"11/8/2024, 10:05:45 AM","11/8/2024, 10:16:40 AM"
scix.full-text.3g-4x.post-load,general,5836,384,2,5452,6220,"11/8/2024, 10:05:50 AM","11/8/2024, 10:16:48 AM"
scix.author-or-title-citations-journal.normal.pre-load,general,17008,12844,2,4164,29851,"11/8/2024, 10:05:27 AM","11/8/2024, 10:16:39 AM"
scix.author-or-title-citations-journal.normal.post-load,general,14777,13383,2,1394,28160,"11/8/2024, 10:05:28 AM","11/8/2024, 10:16:42 AM"
scix.bibcode-search.3g-4x.pre-load,general,9437,482,2,8955,9919,"11/8/2024, 10:05:49 AM","11/8/2024, 10:16:44 AM"
scix.bibcode-search.3g-4x.post-load,general,4298,57,2,4241,4354,"11/8/2024, 10:05:54 AM","11/8/2024, 10:16:49 AM"
scix.affiliation.3g-4x.pre-load,general,12391,2070,2,10321,14461,"11/8/2024, 10:05:49 AM","11/8/2024, 10:16:40 AM"
scix.affiliation.3g-4x.post-load,general,6173,464,2,5709,6637,"11/8/2024, 10:05:53 AM","11/8/2024, 10:16:48 AM"
scix.abstract-keyword.3g-4x.pre-load,general,12264,1832,2,10432,14095,"11/8/2024, 10:05:49 AM","11/8/2024, 10:16:40 AM"
scix.abstract-keyword.3g-4x.post-load,general,5765,217,2,5548,5982,"11/8/2024, 10:05:54 AM","11/8/2024, 10:16:48 AM"
scix.pub-type.3g-4x.pre-load,general,9726,1002,3,7863,11297,"11/8/2024, 10:05:50 AM","11/8/2024, 10:16:54 AM"
scix.pub-type.3g-4x.post-load,general,4922,585,3,3754,5552,"11/8/2024, 10:05:55 AM","11/8/2024, 10:17:00 AM"
scix.arxiv-id.3g-4x.pre-load,general,8397,923,3,6899,10081,"11/8/2024, 10:05:55 AM","11/8/2024, 10:16:54 AM"
scix.arxiv-id.3g-4x.post-load,general,3684,372,3,3064,4350,"11/8/2024, 10:06:00 AM","11/8/2024, 10:17:00 AM"
scix.keyword-search.3g-4x.pre-load,general,9777,1278,3,7363,11709,"11/8/2024, 10:05:54 AM","11/8/2024, 10:16:54 AM"
scix.keyword-search.3g-4x.post-load,general,4842,471,3,3956,5562,"11/8/2024, 10:05:59 AM","11/8/2024, 10:17:00 AM"
scix.or-search.3g-4x.pre-load,general,9947,781,3,8697,11382,"11/8/2024, 10:05:56 AM","11/8/2024, 10:16:54 AM"
scix.or-search.3g-4x.post-load,general,5400,127,3,5191,5629,"11/8/2024, 10:06:00 AM","11/8/2024, 10:17:00 AM"
scix.and-search.3g-4x.pre-load,general,10512,532,3,9719,11522,"11/8/2024, 10:05:57 AM","11/8/2024, 10:16:54 AM"
scix.and-search.3g-4x.post-load,general,5283,119,3,5113,5511,"11/8/2024, 10:06:02 AM","11/8/2024, 10:17:00 AM"
scix.not-search.3g-4x.pre-load,general,10568,671,3,9754,11899,"11/8/2024, 10:05:58 AM","11/8/2024, 10:16:54 AM"
scix.not-search.3g-4x.post-load,general,5498,286,3,4973,5956,"11/8/2024, 10:06:03 AM","11/8/2024, 10:17:00 AM"
scix.pub-date.3g-4x.pre-load,general,9438,270,3,8989,9922,"11/8/2024, 10:06:00 AM","11/8/2024, 10:16:55 AM"
scix.pub-date.3g-4x.post-load,general,4602,160,3,4352,4901,"11/8/2024, 10:06:04 AM","11/8/2024, 10:17:00 AM"
scix.multi-field.3g-4x.pre-load,general,8566,141,3,8311,8799,"11/8/2024, 10:06:00 AM","11/8/2024, 10:17:05 AM"
scix.multi-field.3g-4x.post-load,general,4113,114,3,3908,4303,"11/8/2024, 10:06:05 AM","11/8/2024, 10:17:09 AM"
scix.journal-search.3g-4x.pre-load,general,10571,402,3,10039,11358,"11/8/2024, 10:05:59 AM","11/8/2024, 10:16:55 AM"
scix.journal-search.3g-4x.post-load,general,5735,56,3,5648,5840,"11/8/2024, 10:06:04 AM","11/8/2024, 10:17:00 AM"
scix.cited-by-author.3g-4x.pre-load,general,9682,338,3,9265,10352,"11/8/2024, 10:06:04 AM","11/8/2024, 10:17:05 AM"
scix.cited-by-author.3g-4x.post-load,general,5030,101,3,4876,5219,"11/8/2024, 10:06:09 AM","11/8/2024, 10:17:09 AM"
scix.title-citations.3g-4x.pre-load,general,9983,327,3,9349,10442,"11/8/2024, 10:06:05 AM","11/8/2024, 10:17:06 AM"
scix.title-citations.3g-4x.post-load,general,5431,206,3,5129,5825,"11/8/2024, 10:06:10 AM","11/8/2024, 10:17:10 AM"
scix.year-range-journal-citations.3g-4x.pre-load,general,10569,486,3,9988,11534,"11/8/2024, 10:06:06 AM","11/8/2024, 10:17:06 AM"
scix.year-range-journal-citations.3g-4x.post-load,general,5471,126,3,5221,5623,"11/8/2024, 10:06:11 AM","11/8/2024, 10:17:12 AM"
scix.full-text-references.3g-4x.pre-load,general,10094,327,3,9625,10723,"11/8/2024, 10:06:07 AM","11/8/2024, 10:17:06 AM"
scix.full-text-references.3g-4x.post-load,general,5286,226,3,4848,5599,"11/8/2024, 10:06:11 AM","11/8/2024, 10:17:11 AM"
scix.affiliation-references.3g-4x.pre-load,general,10298,93,3,10121,10439,"11/8/2024, 10:06:08 AM","11/8/2024, 10:17:06 AM"
scix.affiliation-references.3g-4x.post-load,general,5478,145,3,5307,5765,"11/8/2024, 10:06:13 AM","11/8/2024, 10:17:11 AM"
scix.arxiv-citations.3g-4x.pre-load,general,10178,98,3,10032,10363,"11/8/2024, 10:06:09 AM","11/8/2024, 10:17:13 AM"
scix.arxiv-citations.3g-4x.post-load,general,5368,187,3,5021,5660,"11/8/2024, 10:06:14 AM","11/8/2024, 10:17:18 AM"
scix.pub-type-citations-year.3g-4x.pre-load,general,12818,1749,3,10724,16292,"11/8/2024, 10:06:09 AM","11/8/2024, 10:17:06 AM"
scix.pub-type-citations-year.3g-4x.post-load,general,7592,1931,3,5375,11439,"11/8/2024, 10:06:15 AM","11/8/2024, 10:17:12 AM"
scix.keyword-cited-references.3g-4x.pre-load,general,10570,425,3,10092,11417,"11/8/2024, 10:06:09 AM","11/8/2024, 10:17:07 AM"
scix.keyword-cited-references.3g-4x.post-load,general,5620,240,3,5285,6085,"11/8/2024, 10:06:15 AM","11/8/2024, 10:17:11 AM"
scix.first-author.eth-2x.pre-load,general,5720,483,3,5034,6651,"11/8/2024, 10:06:17 AM","11/8/2024, 10:17:17 AM"
scix.first-author.eth-2x.post-load,general,2912,161,3,2691,3224,"11/8/2024, 10:06:19 AM","11/8/2024, 10:17:21 AM"
scix.citations.eth-2x.pre-load,general,5994,181,3,5735,6343,"11/8/2024, 10:06:19 AM","11/8/2024, 10:17:17 AM"
scix.citations.eth-2x.post-load,general,3220,206,3,2876,3589,"11/8/2024, 10:06:21 AM","11/8/2024, 10:17:21 AM"
scix.multi-field-nested-citations.3g-4x.pre-load,general,13103,3398,3,8842,19818,"11/8/2024, 10:06:15 AM","11/8/2024, 10:17:14 AM"
scix.multi-field-nested-citations.3g-4x.post-load,general,8074,3416,3,4256,14889,"11/8/2024, 10:06:20 AM","11/8/2024, 10:17:19 AM"
scix.title-keyword.eth-2x.pre-load,general,5638,300,3,5054,6048,"11/8/2024, 10:06:20 AM","11/8/2024, 10:17:18 AM"
scix.title-keyword.eth-2x.post-load,general,2994,125,3,2838,3241,"11/8/2024, 10:06:23 AM","11/8/2024, 10:17:21 AM"
scix.year-range.eth-2x.pre-load,general,5885,333,3,5283,6432,"11/8/2024, 10:06:20 AM","11/8/2024, 10:17:18 AM"
scix.year-range.eth-2x.post-load,general,3156,194,3,2769,3378,"11/8/2024, 10:06:23 AM","11/8/2024, 10:17:21 AM"
scix.author-citations-title-abstract.3g-4x.pre-load,general,10359,432,3,9810,11211,"11/8/2024, 10:06:16 AM","11/8/2024, 10:17:15 AM"
scix.author-citations-title-abstract.3g-4x.post-load,general,5753,222,3,5443,6182,"11/8/2024, 10:06:21 AM","11/8/2024, 10:17:19 AM"
scix.full-text.eth-2x.pre-load,general,6431,199,3,6194,6827,"11/8/2024, 10:06:21 AM","11/8/2024, 10:17:23 AM"
scix.full-text.eth-2x.post-load,general,3399,182,3,3040,3630,"11/8/2024, 10:06:24 AM","11/8/2024, 10:17:27 AM"
scix.affiliation.eth-2x.pre-load,general,5988,440,3,5256,6776,"11/8/2024, 10:06:22 AM","11/8/2024, 10:17:24 AM"
scix.affiliation.eth-2x.post-load,general,3171,29,3,3130,3226,"11/8/2024, 10:06:25 AM","11/8/2024, 10:17:27 AM"
scix.author-or-title-citations-journal.3g-4x.pre-load,general,14981,2641,3,11912,20238,"11/8/2024, 10:06:16 AM","11/8/2024, 10:17:17 AM"
scix.author-or-title-citations-journal.3g-4x.post-load,general,9716,3001,3,6392,15706,"11/8/2024, 10:06:21 AM","11/8/2024, 10:17:23 AM"
scix.bibcode-search.eth-2x.pre-load,general,5237,316,3,4725,5813,"11/8/2024, 10:06:25 AM","11/8/2024, 10:17:24 AM"
scix.bibcode-search.eth-2x.post-load,general,2529,77,3,2383,2643,"11/8/2024, 10:06:28 AM","11/8/2024, 10:17:27 AM"
scix.abstract-keyword.eth-2x.pre-load,general,6001,373,3,5495,6728,"11/8/2024, 10:06:25 AM","11/8/2024, 10:17:24 AM"
scix.abstract-keyword.eth-2x.post-load,general,3281,32,3,3239,3343,"11/8/2024, 10:06:28 AM","11/8/2024, 10:17:27 AM"
scix.arxiv-id.eth-2x.pre-load,general,4898,156,3,4644,5182,"11/8/2024, 10:06:27 AM","11/8/2024, 10:17:25 AM"
scix.arxiv-id.eth-2x.post-load,general,2625,124,3,2429,2855,"11/8/2024, 10:06:29 AM","11/8/2024, 10:17:28 AM"
scix.keyword-search.eth-2x.pre-load,general,5943,177,3,5625,6237,"11/8/2024, 10:06:27 AM","11/8/2024, 10:17:24 AM"
scix.keyword-search.eth-2x.post-load,general,3223,282,3,2910,3786,"11/8/2024, 10:06:29 AM","11/8/2024, 10:17:27 AM"
scix.or-search.eth-2x.pre-load,general,6651,514,3,5714,7485,"11/8/2024, 10:06:28 AM","11/8/2024, 10:17:30 AM"
scix.or-search.eth-2x.post-load,general,3320,294,3,2896,3885,"11/8/2024, 10:06:30 AM","11/8/2024, 10:17:34 AM"
scix.pub-type.eth-2x.pre-load,general,6469,185,3,6255,6837,"11/8/2024, 10:06:27 AM","11/8/2024, 10:17:24 AM"
scix.pub-type.eth-2x.post-load,general,3666,481,3,3036,4610,"11/8/2024, 10:06:29 AM","11/8/2024, 10:17:27 AM"
scix.and-search.eth-2x.pre-load,general,6669,281,3,6107,6956,"11/8/2024, 10:06:28 AM","11/8/2024, 10:17:30 AM"
scix.and-search.eth-2x.post-load,general,3155,214,3,2878,3576,"11/8/2024, 10:06:31 AM","11/8/2024, 10:17:34 AM"
scix.not-search.eth-2x.pre-load,general,6533,191,3,6180,6835,"11/8/2024, 10:06:28 AM","11/8/2024, 10:17:30 AM"
scix.not-search.eth-2x.post-load,general,3262,239,3,2914,3719,"11/8/2024, 10:06:31 AM","11/8/2024, 10:17:34 AM"
scix.journal-search.eth-2x.pre-load,general,6681,317,3,6063,7114,"11/8/2024, 10:06:31 AM","11/8/2024, 10:17:30 AM"
scix.journal-search.eth-2x.post-load,general,3540,203,3,3186,3889,"11/8/2024, 10:06:33 AM","11/8/2024, 10:17:34 AM"
scix.pub-date.eth-2x.pre-load,general,6313,235,3,5861,6652,"11/8/2024, 10:06:31 AM","11/8/2024, 10:17:30 AM"
scix.pub-date.eth-2x.post-load,general,3215,306,3,2767,3799,"11/8/2024, 10:06:34 AM","11/8/2024, 10:17:34 AM"
scix.multi-field.eth-2x.pre-load,general,5734,305,3,5254,6301,"11/8/2024, 10:06:33 AM","11/8/2024, 10:17:31 AM"
scix.multi-field.eth-2x.post-load,general,2781,265,3,2342,3258,"11/8/2024, 10:06:35 AM","11/8/2024, 10:17:34 AM"
scix.cited-by-author.eth-2x.pre-load,general,6840,214,3,6434,7162,"11/8/2024, 10:06:33 AM","11/8/2024, 10:17:31 AM"
scix.cited-by-author.eth-2x.post-load,general,3561,265,3,3295,4091,"11/8/2024, 10:06:36 AM","11/8/2024, 10:17:34 AM"
scix.title-citations.eth-2x.pre-load,general,6371,411,3,5557,6884,"11/8/2024, 10:06:34 AM","11/8/2024, 10:17:31 AM"
scix.title-citations.eth-2x.post-load,general,3098,144,3,2895,3375,"11/8/2024, 10:06:37 AM","11/8/2024, 10:17:35 AM"
scix.year-range-journal-citations.eth-2x.pre-load,general,9154,2135,3,6873,13421,"11/8/2024, 10:06:34 AM","11/8/2024, 10:17:37 AM"
scix.year-range-journal-citations.eth-2x.post-load,general,5534,2102,3,3336,9736,"11/8/2024, 10:06:37 AM","11/8/2024, 10:17:41 AM"
scix.full-text-references.eth-2x.pre-load,general,6969,425,3,6167,7614,"11/8/2024, 10:06:35 AM","11/8/2024, 10:17:37 AM"
scix.full-text-references.eth-2x.post-load,general,3337,27,3,3283,3366,"11/8/2024, 10:06:38 AM","11/8/2024, 10:17:41 AM"
scix.affiliation-references.eth-2x.pre-load,general,7327,380,3,6769,8053,"11/8/2024, 10:06:35 AM","11/8/2024, 10:17:37 AM"
scix.affiliation-references.eth-2x.post-load,general,3856,285,3,3339,4322,"11/8/2024, 10:06:38 AM","11/8/2024, 10:17:41 AM"
scix.keyword-cited-references.eth-2x.pre-load,general,7569,469,3,6939,8486,"11/8/2024, 10:06:37 AM","11/8/2024, 10:17:37 AM"
scix.keyword-cited-references.eth-2x.post-load,general,4150,713,3,3386,5575,"11/8/2024, 10:06:40 AM","11/8/2024, 10:17:41 AM"
scix.pub-type-citations-year.eth-2x.pre-load,general,9875,1977,3,7159,13723,"11/8/2024, 10:06:37 AM","11/8/2024, 10:17:37 AM"
scix.pub-type-citations-year.eth-2x.post-load,general,6326,2030,3,3309,10187,"11/8/2024, 10:06:41 AM","11/8/2024, 10:17:41 AM"
scix.arxiv-citations.eth-2x.pre-load,general,7319,637,3,6526,8579,"11/8/2024, 10:06:38 AM","11/8/2024, 10:17:38 AM"
scix.arxiv-citations.eth-2x.post-load,general,3984,720,3,3206,5422,"11/8/2024, 10:06:41 AM","11/8/2024, 10:17:41 AM"
scix.multi-field-nested-citations.eth-2x.pre-load,general,9981,3823,3,4864,17460,"11/8/2024, 10:06:40 AM","11/8/2024, 10:17:38 AM"
scix.multi-field-nested-citations.eth-2x.post-load,general,6130,3877,3,2067,13882,"11/8/2024, 10:06:45 AM","11/8/2024, 10:17:41 AM"
scix.author-citations-title-abstract.eth-2x.pre-load,general,6487,768,3,5039,7655,"11/8/2024, 10:06:41 AM","11/8/2024, 10:17:38 AM"
scix.author-citations-title-abstract.eth-2x.post-load,general,2876,300,3,2319,3347,"11/8/2024, 10:06:45 AM","11/8/2024, 10:17:41 AM"
scix.author-or-title-citations-journal.eth-2x.pre-load,general,8806,2636,3,4924,13836,"11/8/2024, 10:06:41 AM","11/8/2024, 10:17:45 AM"
scix.author-or-title-citations-journal.eth-2x.post-load,general,5990,2912,3,3029,11814,"11/8/2024, 10:06:45 AM","11/8/2024, 10:17:47 AM"
bbb.first-author.normal.pre-load,general,5365,897,3,4210,7132,"11/8/2024, 10:06:45 AM","11/8/2024, 10:17:46 AM"
bbb.first-author.normal.post-load,general,1509,122,3,1276,1689,"11/8/2024, 10:06:47 AM","11/8/2024, 10:17:49 AM"
bbb.or-search.normal.pre-load,general,6404,425,4,5665,7579,"11/8/2024, 10:06:54 AM","11/8/2024, 10:17:56 AM"
bbb.or-search.normal.post-load,general,2138,349,4,1456,3024,"11/8/2024, 10:06:57 AM","11/8/2024, 10:18:00 AM"
bbb.affiliation-references.3g-4x.pre-load,general,34538,674,2,33864,35212,"11/8/2024, 10:10:59 AM","11/8/2024, 10:15:40 AM"
bbb.affiliation-references.3g-4x.post-load,general,28859,21,2,28838,28879,"11/8/2024, 10:11:04 AM","11/8/2024, 10:15:46 AM"
bbb.not-search.normal.pre-load,general,6120,1428,2,4692,7548,"11/8/2024, 10:14:49 AM","11/8/2024, 10:17:56 AM"
bbb.not-search.normal.post-load,general,1366,242,2,1124,1608,"11/8/2024, 10:14:52 AM","11/8/2024, 10:18:02 AM"
scix.pub-type-citations-year.normal.pre-load,general,5141,0,1,5141,5141,"11/8/2024, 10:16:34 AM","11/8/2024, 10:16:34 AM"
scix.pub-type-citations-year.normal.post-load,general,2379,0,1,2379,2379,"11/8/2024, 10:16:37 AM","11/8/2024, 10:16:37 AM"
