name,brName,avgTime,sem,repeats,minValue,maxValue,earliestTime,latestTime
bbb.multi-field-nested-citations.normal.TTRR,general,1486,273,92,884,24560,"11/12/2024, 1:06:24 AM","11/12/2024, 3:45:22 AM"
bbb.author-citations-title-abstract.normal.TTRL,general,8202,370,91,3079,24664,"11/12/2024, 1:06:22 AM","11/12/2024, 3:45:11 AM"
bbb.author-citations-title-abstract.normal.TTSBI,general,6265,318,91,1763,22731,"11/12/2024, 1:06:22 AM","11/12/2024, 3:45:11 AM"
bbb.author-citations-title-abstract.normal.TTRS,general,1827,129,91,865,9889,"11/12/2024, 1:06:24 AM","11/12/2024, 3:45:19 AM"
bbb.author-citations-title-abstract.normal.TTRR,general,1396,213,91,873,14471,"11/12/2024, 1:06:25 AM","11/12/2024, 3:45:20 AM"
bbb.author-or-title-citations-journal.normal.TTRL,general,7906,339,91,2871,18593,"11/12/2024, 1:06:23 AM","11/12/2024, 3:44:01 AM"
bbb.author-or-title-citations-journal.normal.TTSBI,general,5942,276,91,1862,13179,"11/12/2024, 1:06:23 AM","11/12/2024, 3:44:01 AM"
bbb.author-or-title-citations-journal.normal.TTRS,general,1853,128,91,866,9882,"11/12/2024, 1:06:25 AM","11/12/2024, 3:44:09 AM"
bbb.author-or-title-citations-journal.normal.TTRR,general,1366,179,91,884,14989,"11/12/2024, 1:06:26 AM","11/12/2024, 3:44:11 AM"
bbb.affiliation-references.normal.TTRL,general,14964,328,80,9211,23035,"11/12/2024, 1:08:04 AM","11/12/2024, 3:45:07 AM"
bbb.affiliation-references.normal.TTSBI,general,6203,283,80,1854,11423,"11/12/2024, 1:08:04 AM","11/12/2024, 3:45:07 AM"
bbb.affiliation-references.normal.TTRS,general,8647,138,80,6859,15522,"11/12/2024, 1:08:07 AM","11/12/2024, 3:45:12 AM"
bbb.affiliation-references.normal.TTRR,general,4670,154,80,2836,9212,"11/12/2024, 1:08:15 AM","11/12/2024, 3:45:22 AM"
